# 20 512 10 0.01  500
1.45634303324424  -0.2138999197212653  0.003631241019916  0.5522742639781126  -0.01856764514986979  -0.6065114222462664  0.03949910666199907  0.6400310759913264  -0.06484472149027007  -0.6608060949229365  0.09240275624595067  -0.6706643468664005  -0.1207940850120919  0.6723150734352599  0.149125994725284  -0.6685929605350894  0.1769713636189068  0.6614736422388732  -0.2041602583777019  -0.6521866705869577  0.2306595358250242  
1.474849171578741  -0.2140469065417934  0.006056409848779204  0.5523954511101743  -0.03095489397109485  -0.6055700700887093  0.06578515279461776  0.6365143065230919  -0.1078003563038494  -0.6527490760575445  0.1531843015794648  -0.6559238789039135  -0.1994836210193878  0.6487799286235038  0.2450676260399134  -0.6342805271086905  0.2890973153185116  0.6145588384086783  -0.3311773377716666  -0.5909933764847313  0.3711504804668388  
1.49334292010628  -0.2142675603910874  0.008488096843327584  0.5525768919697049  -0.04335534823144539  -0.6041564472261297  0.09200100620433929  0.6312451054482346  -0.1503452164428089  -0.6407147197905643  0.2127411309406434  -0.634001644482344  -0.2754381583648298  0.6139736403160015  0.3358701951063089  -0.5838856664470434  0.3926217336785948  0.5462213466174987  -0.4449402719483863  -0.5027095090281273  0.4924393733962288  
1.511819337620454  -0.2145620905660963  0.01092892129563389  0.5528181768416115  -0.05577424456267253  -0.6022686459413416  0.1181182800584689  0.6242306571574694  -0.1923159863919408  -0.6247643037305888  0.2705947842592906  -0.6051219878358644  -0.3476129817796625  0.5684830864991067  0.4196255606227008  -0.5186675105613798  0.4844604222727762  0.4588244788242566  -0.5408928497151989  -0.3913630079569942  0.5882497246180053  
1.530273497603708  -0.2149307776981733  0.01338151485560286  0.5531187562759858  -0.06821677344760803  -0.5999041323623081  0.144108279602224  0.6154806083248799  -0.2335503569867882  -0.6049793145832747  0.3262781849363669  -0.5695810154187165  -0.4150120075851639  0.5130761752221967  0.4945696202857291  -0.4402566172552421  0.5618731879878506  0.3553915982548251  -0.6151886591247069  -0.2620342442475604  0.6536210228598814  
1.548700492384877  -0.2153739750528421  0.015848525512337  0.5534779384133324  -0.08068806519128857  -0.5970597548742295  0.169941916778643  0.6050071252635019  -0.2738873299762534  -0.5814612582611325  0.3793388302097351  -0.5277440257569848  -0.4767007509632506  0.4486895964257102  0.5591186114085482  -0.3506150465388906  0.6225447838728735  0.2395022558744112  -0.6648445022658729  -0.1206245499406762  0.6851651336376673  
1.567095437267431  -0.215892110101895  0.01833262188667337  0.553894885683472  -0.09319317528264702  -0.5937317547059929  0.1955896268041095  0.5928249649956828  -0.3131675351618565  -0.5543314174864193  0.429341933542924  -0.4800423192670988  -0.531818606095112  0.3764138370668103  0.6119018889468546  -0.2519882506099586  0.6646535196574825  0.1151691409767851  -0.687859512962498  0.0264126786415044  0.6812412134286836  
1.585453474622026  -0.2164856863375126  0.02083649787743969  0.5543686109019659  -0.1057370690343487  -0.5899157787437718  0.2210212871450034  0.5789515596048181  -0.3512335626808299  -0.5237305536436084  0.475873506820008  -0.4269694035267287  -0.5795902960205684  0.2974756720194571  0.6517905260038434  -0.1468499122908983  0.6869255264143175  -0.01329993428300873  -0.6832952399688983  0.1723662475130088  0.6420392990741455  
1.603769777937105  -0.2171552852924396  0.02336287767768241  0.554897972792503  -0.118324605411482  -0.5856068946349208  0.2462061393366767  0.5634071133361933  -0.3879303128733536  -0.4898185490969127  0.5185433692339938  -0.3690766130883473  -0.6193363550107459  0.2132183809635434  0.6779211571428501  -0.03784104464137066  0.6886730688404502  -0.1414503480221393  -0.6513134517549711  0.3105727983385779  0.5695698669143385  
1.622039555821367  -0.2179015687338977  0.02591452116822762  0.5554816709593868  -0.1309605199674071  -0.5807996082663363  0.2711127141031833  0.546214711799717  -0.4231053659922324  -0.4527739857156402  0.5569880687834176  -0.3069681667263698  -0.6504825133368258  0.1250799770865907  0.6897145694058228  0.07229519853758522  0.6698157557525302  -0.2648341668304142  -0.5931700966891896  0.4347204163906884  0.4675599024433588  
1.64025805595204  -0.2187252809959658  0.02849422968824087  0.5561182403364868  -0.1436494068114035  -0.5754878837145282  0.2957087602572374  0.5274004425119154  -0.4566093738033135  -0.4127936549473839  0.5908737012156353  -0.2412956890647483  -0.6725678627100607  0.03456976556801149  0.6868886425228427  0.1807814367499659  0.6308839756443166  -0.379163622838909  -0.511165804499503  0.5391359343886211  0.3412592385782101  
1.658420568963046  -0.2196272514219464  0.03110485215092445  0.5568060451320199  -0.1563956995608522  -0.5696651657880945  0.319961177861513  0.5069935258832716  -0.4882964748977596  -0.3700919944524304  0.6198986101215527  -0.1727522278842713  -0.6852516904725529  -0.0567564210821097  0.6694653423113723  0.2848750658966526  0.5730044132475332  -0.4804592414899452  -0.4085546657798528  0.6190434148178628  0.1971689800175377  
1.676522432267269  -0.220608396886829  0.03374929146936603  0.5575432722894094  -0.1692036512332145  -0.5633244052974661  0.3438359561633296  0.4850264556242984  -0.5180247352538493  -0.3249004460880364  0.6437959507287166  -0.1020658029497979  -0.6883188816803777  -0.1473219388679109  0.6377715835824892  0.3819366732037944  0.4978680059223929  -0.5651875894830993  -0.2894150411910269  0.6707812011118912  0.04270600180389992  
1.694559033807319  -0.2216697243819611  0.03643051125079459  0.5583279244729021  -0.1820773130390193  -0.5564580872146316  0.3672981168469672  0.4615351473907888  -0.5456566152588539  -0.2774667299055355  0.6623360988122649  -0.02999252704270925  -0.6816838008016516  -0.2355556068886915  0.5924338942959094  0.4694961911914093  0.4076812110870257  -0.6303838302918847  -0.158487478941564  0.6919684320213196  -0.1141801862783814  
1.712525815729337  -0.2228123336459863  0.03915154269835982  0.559157812584669  -0.1950205120546954  -0.5490582619020398  0.3903116631671914  0.436559094337597  -0.5710594640576363  -0.2280540288089656  0.6753288850287944  0.04269065512240661  -0.6653925787545975  -0.3199181322913021  0.5343669324076844  0.5453151569527461  0.3051019552689325  -0.6737548736748118  -0.02098620894612654  0.6816130296075807  -0.2654167049255418  
1.73041827797458  -0.2240374198356727  0.04191549166889128  0.5600305478111591  -0.2080368277460111  -0.5411165796130468  0.4128395355790626  0.4101415280844861  -0.5941060416749707  -0.1769400786356738  0.6826256339927385  0.1151935592071626  -0.6396237464600308  -0.3989282671260944  0.4647560275656267  0.6074435232120974  0.1931620821815921  -0.693759508868099  0.1176083785430252  0.6401563960216146  -0.4032229826154941  
1.748231981783734  -0.2253462762373257  0.04472554582318746  0.5609435331901471  -0.2211295673248755  -0.5326243284860394  0.434843574508027  0.382329583426143  -0.6146750689273607  -0.1244161586642894  0.6841209865203447  0.1867206286235417  -0.6046871729539804  -0.4711882737895955  0.385034040559159  0.6542695856097761  0.0751785168157342  -0.6896627159512098  0.2517678513581375  0.5694527911483003  -0.5205099354267824  
1.76596255310909  -0.2267402970273342  0.04758498182137453  0.5618939546830539  -0.2343017399092972  -0.5235724762729359  0.4562844909630044  0.3531744649413404  -0.6326518046347077  -0.07078597793934134  0.6797544827866181  0.2564790154818681  -0.5610212843993146  -0.5354082772521367  0.2968529493663062  0.6845617445467859  -0.04534427962950819  -0.6615622244003423  0.3761358471589296  0.4726844196686397  -0.6112437959644308  
1.783605685929938  -0.2282209800986795  0.05049717250689035  0.5628787717302007  -0.2475560294666642  -0.5139517160603214  0.4771218457268729  0.3227316134733714  -0.6479286491273089  -0.01636445333490102  0.6695118836440301  0.3236868083304629  -0.50918855985776  -0.5904290901049075  0.2020506830518398  0.6975010081425025  -0.1648177286339101  -0.6103863327288906  0.4857413633825199  0.3542165187111396  -0.6707539812313429  
1.801157145466796  -0.2297899299714742  0.05346559404633711  0.5638947072666509  -0.2608947665022892  -0.5037525162486224  0.497314037921969  0.291060870275486  -0.6604057724565984  0.03852362403498912  0.6534262071430774  0.3875813347966453  -0.4498693204510932  -0.6352431109667855  0.102613828501396  0.6927033576904424  -0.2796753928455329  -0.5378630146188159  0.5761967429195144  0.219398183460615  -0.6959707013743958  
1.818612771290253  -0.2314488608184234  0.05649383299118877  0.5649382371657792  -0.2743198984602244  -0.4929651750726478  0.5168183037832814  0.2582266364213576  -0.6699917651199384  0.09354503659503595  0.6315784573884772  0.4474274623673719  -0.3838538502177153  -0.6690129180034409  0.0006369288251941465  0.6702313404733504  -0.3864789433822242  -0.4464613144876672  0.6438723667747233  0.07431931153611805  -0.6855787179819333  
1.835968480320547  -0.2331995996325611  0.05958559326395892  0.5660055790830301  -0.2878329587753413  -0.4815798799429911  0.5355907265420982  0.22429802490797  -0.6766043084406663  0.1483597038100198  0.6040980233231722  0.5025258160627301  -0.312032909534934  -0.6910872074847004  -0.1017208256926463  0.6305945154575739  -0.4820206883702942  -0.3393069980058377  0.6860410523312119  -0.07446574760996005  -0.6400835885452839  
1.853220269714154  -0.2350440895658135  0.06274470303222712  0.5670926806735828  -0.3014350345573777  -0.469586771886471  0.5535862583096903  0.1893490027019468  -0.6801708611291432  0.202622361767942  0.5711627258210945  0.5522208277817907  -0.2353867250645896  -0.7010137621781855  -0.2022806460632121  0.5747386501935867  -0.5634195889438663  -0.2200753588009388  0.7009866148306223  -0.2202356889952025  -0.5617796639239692  
1.870364219633995  -0.2369843934727997  0.06597512152267065  0.5681952071550628  -0.3151267328150916  -0.4569760153633858  0.5707587549616325  0.1534585198050053  -0.6806293577724726  0.2559843578564315  0.5329984928165118  0.5959085288070998  -0.1549725633986533  -0.6985491757999162  -0.2988900123834678  0.5040238519748643  -0.6282078866334057  -0.09286483525913562  0.6880718958588296  -0.3564059909268395  -0.4546309234073451  
1.887396495900091  -0.2390226976811259  0.06928094576606972  0.5693085282022927  -0.3289081451929716  -0.4437378737134775  0.5870610249741094  0.1167106222722997  -0.6779289143696233  0.3080955580679738  0.4898786438473229  0.6330439944108607  -0.07191101892661692  -0.6836651074591714  -0.3894684084072017  0.4201920946323433  -0.6744056950538715  0.03794417262585  0.6477639126096491  -0.4768263646482591  -0.3240645517560086  
1.904313352517755  -0.2411613160115914  0.07266641731566589  0.5704277041630484  -0.3427788111573178  -0.4298627904693448  0.6024448932183731  0.07919454596868029  -0.6720305352666224  0.358606362811712  0.4421227676508727  0.6631483479435117  0.01262883087375979  -0.6565508934806544  -0.4720519550049749  0.3253248790056609  -0.7005812804142106  0.1678404084922394  0.5816149645444684  -0.5760576754752788  -0.1766907919587218  
1.921111134080739  -0.2434026940622029  0.07613592897606694  0.5715474715974727  -0.3567376795855477  -0.4153414767439128  0.6168612807067931  0.0410047877321475  -0.6629078151455771  0.4071698253336484  0.3900951791636519  0.6858152312875891  0.09744522766483404  -0.6176124024036637  -0.5448359810869549  0.2217920256453688  -0.7058951628410626  0.292337538644296  0.4922005041147646  -0.6496155813816986  -0.01996406459517408  
1.937786278046947  -0.2457494137566144  0.07969403157828364  0.5726622281615283  -0.3707830687285702  -0.4001650048573486  0.6302603012612172  0.002241150524073348  -0.6505476290275998  0.4534438649482639  0.3342029455076266  0.7007166492548441  0.1813202963293027  -0.5674670820057202  -0.6062145975320123  0.1121928331513642  -0.6901266352189908  0.4071291559090632  0.3830164839220127  -0.694170669236327  0.1381973520686826  
1.954335316884669  -0.2482041981508818  0.08334544083243718  0.5737660168672745  -0.384912624535949  -0.3843249083278537  0.6425913760355878  -0.03699124092571639  -0.6349508025796018  0.497093565268352  0.2748934743004391  0.7076080975910024  0.2630371565127946  -0.5069352131830178  -0.6548163867709139  -0.0007089479004599562  -0.6536818444826467  0.508237615870762  0.2583401800712613  -0.7076957181642656  0.2898145602285275  
1.970754880087529  -0.2507699164788174  0.08709504429898246  0.5748525097722089  -0.3991232773437962  -0.3678132882963843  0.6538033667830423  -0.07658195750171358  -0.6161327543657599  0.5377935455353867  0.2126516619117885  0.7063328877136961  0.3413973507231338  -0.4370274540911561  -0.6895353900938473  -0.1140547048720187  -0.5975831160288346  0.5921514939392541  0.1230602293664009  -0.6895534179451664  0.4272507989522717  
1.987041696056621  -0.2534495893998425  0.09094790848710488  0.5759149911727851  -0.4134111969749558  -0.3506229263902536  0.6638447286567556  -0.1164153196278619  -0.5941241011285113  0.575230391011586  0.147996604010194  0.6968255863734734  0.4152383442707432  -0.3589288274729449  -0.7095566623932998  -0.2249633568910456  -0.5234397796638767  0.6559468613561438  -0.01751719811325556  -0.6405214018342587  0.5435954103382085  
2.003192593848619  -0.2562463944031569  0.09490928608826388  0.5769463403947735  -0.4277717463245599  -0.3327474039656315  0.6726636832461774  -0.156370491205812  -0.5689712166547701  0.6091051262322913  0.08147787596417029  0.6791144950124822  0.4834508417408699  -0.2739793732966512  -0.7143757710294213  -0.3306047027763598  -0.4334013228633664  0.6973881347672658  -0.1578783493124105  -0.5627532388153484  0.6330087453691281  
2.019204504788861  -0.2591636713037005  0.09898462332947353  0.5779390142992561  -0.4421994335503644  -0.3141812275873078  0.6802084124183098  -0.1963216169390838  -0.5407367343612517  0.6391357127667625  0.01367139625591243  0.6533231018909884  0.5449956576489683  -0.1836517564275398  -0.703811739999609  -0.428271827739823  -0.3300942424009517  0.7150049927498704  -0.2925194641981509  -0.4596781224125793  0.6910109276237628  
2.035074463948738  -0.262204927756391  0.1031795674152087  0.5788850296409986  -0.456687863028543  -0.2949199605250608  0.6864272733900239  -0.236138006274916  -0.5094999833905924  0.6650595510421669  -0.05482510797587858  0.6196704499033132  0.5989198759697687  -0.08952618339261387  -0.6780130773453356  -0.5154506814019362  -0.2165444654966006  0.7081426806342497  -0.4161632358784238  -0.3358434564724635  0.714699127239668  
2.050799611486962  -0.2653738446968744  0.1074999739861543  0.5797759454431226  -0.4712296853019546  -0.2749603599492745  0.6912690352644772  -0.2756843669894666  -0.4753573478110589  0.6866359637900151  -0.123397007964569  0.5784703744968894  0.6443720344827711  0.006736957910610507  -0.6374566738982769  -0.5898849971127862  -0.09608767784387243  0.6769839884306655  -0.5239655490256696  -0.1967085464132635  0.7028857259727623  
2.066377193854542  -0.2686742816094198  0.1119519145249089  0.5806028455699398  -0.485816546277461  -0.2543005194162413  0.6946831370933931  -0.3148210911880962  -0.4384225383889185  0.7036486368168478  -0.1914180211887958  0.5301295791033929  0.6806160758800648  0.1034262681470123  -0.5829395195048849  -0.6496348279572114  0.02772974734479169  0.622542188223611  -0.6117042151176595  -0.04839864282897756  0.6561476854567853  
2.081804564863608  -0.2721102815096411  0.1165416835870369  0.5813563217029772  -0.5004390360087358  -0.2329400161278826  0.6966199672779748  -0.3534045961685888  -0.3988267664812979  0.7159079911362503  -0.2582557619413286  0.4751445299028358  0.7070438182022782  0.1988098026563251  -0.5155633445917867  -0.6931271344765843  0.1512561960411704  0.546625239230938  -0.6759423863365984  0.1025690000319396  0.5767882279364703  
2.097079186620409  -0.2756860755247489  0.1212758057316066  0.5820264569414503  -0.5150866374395803  -0.2108800623478173  0.6970311638977396  -0.3912877222149976  -0.3567188097784149  0.7232534590725245  -0.3232775499928487  0.4140971673872524  0.7231857128161305  0.2911662831512945  -0.4367124586335346  -0.7191970564081367  0.2708434384475332  0.4517726337533072  -0.7141602153835409  0.2495751429485627  0.4687115908909296  
2.112198630323133  -0.2794060869389907  0.1261610419816202  0.5826028102741894  -0.5297476755581658  -0.1881236602349938  0.6958699352708988  -0.4283201889301453  -0.3122649600182556  0.7255556358167782  -0.3858564265168122  0.3476494488865541  0.7287196785332085  0.378816477378171  -0.3480252175746106  -0.7271187445068334  0.3829551179478486  0.341167122167618  -0.7248496893075562  0.3861899691739168  0.3372207600501615  
2.12716057692541  -0.2832749345813595  0.1312043956492926  0.5830744021729487  -0.5444092674451032  -0.1646757592582959  0.6930913997926539  -0.4643491112164294  -0.2656488433168652  0.7227182770956041  -0.4453773204507587  0.2765367537440621  0.7234778256822636  0.4601541530573407  -0.2513597044627699  -0.7166248992411648  0.4842717863465977  0.2185246139908619  -0.7075692256089071  0.5064549020545714  0.1887463614226022  
2.141962817666567  -0.2872974354145248  0.1364131173216605  0.583429701585614  -0.5590572737710405  -0.1405434152221865  0.6886529437764706  -0.4992195754151606  -0.2170711045155373  0.7146801132155958  -0.5012433029634799  0.2015602008569138  0.7074509135936805  0.5336760086091644  -0.1487543498894585  -0.6879144669651638  0.5717892938964005  0.08796610951995409  -0.6629561121275331  0.6051404261873495  0.03052312324483131  
2.156603254470023  -0.2914786061953133  0.1417947088020542  0.5836566146083888  -0.5736762523362227  -0.1157359498311376  0.6825145957254281  -0.5327752754861755  -0.1667489478539661  0.7014164497327759  -0.552881862720653  0.1235779465447969  0.6807904187688706  0.598009991300105  -0.04238434415623113  -0.6416482600567578  0.6429075299167021  -0.04612369538820559  -0.5926967404565939  0.6779698266154802  -0.1297700888164875  
2.171079900211336  -0.2958236640713656  0.1473569257851328  0.5837424751320972  -0.5882494142965906  -0.09026510959724178  0.6746394151306666  -0.5648592083981865  -0.1149155274061324  0.682940525472757  -0.5997511304177054  0.04349554885990424  0.6438081284208884  0.6519414347498531  0.06548519751697517  -0.5789325949228074  0.6955068433737833  -0.179246147317759  -0.4994559944572599  0.7217986542658877  -0.284387323494261  
2.185390878857698  -0.3003380259872026  0.153107779056445  0.5836740377594696  -0.6027585837435813  -0.06414522278913894  0.6649938935849991  -0.5953144271501417  -0.06181918200301708  0.6593045995780387  -0.6413459776235184  -0.03774449792603337  0.5969732146054363  0.6944364814500987  0.1725482718473816  -0.5012913696596064  0.7280098301879323  -0.30694141960669  -0.3867693448674803  0.7347433486262601  -0.4258931791488317  
2.199534425480858  -0.305027306768527  0.1590555339748206  0.5834374733032596  -0.6171841613666832  -0.03739335300162661  0.6535483656376329  -0.6239848490281229  -0.007722510898037382  0.6306007407461784  -0.6772039126105462  -0.1191739381340882  0.5409067869212616  0.7246623019274546  0.276508118152049  -0.4106273159338727  0.7394266798309742  -0.4249390079558465  -0.2589019269336721  0.7162524647190494  -0.5475179923101007  
2.213508886145636  -0.3098973157720453  0.1652087080422043  0.5830183671650124  -0.6315050929152617  -0.01002944783687838  0.6402774265324287  -0.6507161158734477  0.047098711941686  0.5969612938121456  -0.7069106944728745  -0.1998105027526305  0.4763739662144191  0.7420036800153541  0.3751273018611076  -0.309173461113991  0.7293827607252734  -0.5293007116188345  -0.1206807308647675  0.6671200581206976  -0.6434777450236115  
2.227312717676418  -0.3149540519821291  0.1715760663462812  0.5824017209057371  -0.6456988432192645  0.01792351892101289  0.6251603536255801  -0.6753565022476856  0.102356785168085  0.5585590013889294  -0.7301055867427908  -0.2786700808377371  0.4042735666853839  0.7460756017724814  0.4662766023028365  -0.1994360994110773  0.6981277089285205  -0.616551207946844  0.02269313151719402  0.589439972433657  -0.7092415660029434  
2.240944487304152  -0.3202036974520165  0.1781666146842468  0.5815719573081207  -0.6597413765285186  0.04643941333112302  0.6081815279834175  -0.6977578664996288  0.1577534872831005  0.515606761338695  -0.7464861728671174  -0.3547791524236852  0.325625518585155  0.7367315633315697  0.5479815784038373  -0.08413080776005878  0.646525857003215  -0.683791827204446  0.1658446685993727  0.4865048078627571  -0.7417350056506409  
2.254402872196577  -0.3256526089908763  0.184989590188414  0.5805129292280808  -0.6736071439346432  0.07548881729120031  0.5893308523714215  -0.7177766388355442  0.2129816399320195  0.4683570044410102  -0.7558126583988974  -0.427187311555276  0.2415562071971386  0.7140673979413361  0.6184657368551614  0.03388677601001625  0.5760284380684791  -0.7287937418594009  0.3034296139980054  0.3626544635150736  -0.7394693277331589  
2.267686658874554  -0.331307308009815  0.1920544493099429  0.5792079325214949  -0.6872690786166521  0.1050389163285667  0.568604161599501  -0.7352748396111223  0.2677268212316511  0.4171006806827758  -0.7579115886140744  -0.4949797011907433  0.153281945104641  0.6784205136892421  0.6761893043450211  0.1516935499988143  0.4886285457909197  -0.7500676378626031  0.4303353925074158  0.2230821582387319  -0.7025946479258682  
2.280794742517497  -0.3371744684461365  0.199370853015598  0.5776397233223318  -0.7006985996545565  0.1350534010554743  0.5460036209348007  -0.7501211201961032  0.3216692208093025  0.3621658471095278  -0.7526789155424087  -0.5572891776871727  0.06209083274081314  0.6303645280078666  0.7198827098108167  0.2663729781898826  0.3868003813453589  -0.746907717093593  0.5418707319474572  0.07360665607590368  -0.6328733330618389  
2.293726126161096  -0.3432609026980353  0.2069486490867704  0.575790539929609  -0.7138656251184285  0.1654923841754337  0.5215381081087933  -0.7621918179469802  0.3744856259314968  0.3039158550587558  -0.740082354987601  -0.6133080217697181  -0.0306767037668123  0.5706993816715048  0.7485740077279257  0.3750885792965524  0.2734247864743451  -0.7194089073378722  0.6339367951437234  -0.07957835532392402  -0.533576399097357  
2.306479919790585  -0.3495735455085217  0.2147978514525681  0.5736421295444462  -0.7267385950875052  0.1963123349305803  0.4952235743120835  -0.7713720160553987  0.4258515258216024  0.2427471398121925  -0.7201629820125074  -0.662299015239056  -0.1236483795808178  0.5004371102781829  0.7616096214938978  0.4751549282993455  0.1517034613274693  -0.6684570468338178  0.7031735026804861  -0.2301670755328688  -0.4093132919182786  
2.319055339332969  -0.3561194357542911  0.2229286164798869  0.5711757800691858  -0.7392845052383723  0.22746603284825  0.4670833794311316  -0.7775565983627715  0.4754433189714355  0.1790866211451308  -0.6930360225072846  -0.7036057084650621  -0.2154411819323643  0.4207835440942619  0.7586679461468542  0.5641043109599507  0.02506459182768358  -0.5956927879368554  0.7470758624488197  -0.372004012216581  -0.2658007682495047  
2.331451705551715  -0.3629056960969595  0.2313512161890762  0.5683723571621804  -0.7514689515668236  0.258902542605644  0.4371485967511678  -0.7806512886269601  0.5229406061057084  0.1133887288638085  -0.6588908086679972  -0.7366617127843315  -0.3046828069571463  0.3331162941223271  0.7397655251793241  0.6397473006017961  -0.1029371552482625  -0.5034509315947656  0.7640765796995656  -0.4993363874406936  -0.1095839626703815  
2.343668442847489  -0.3699395104803866  0.2400760083987095  0.5652123466966906  -0.7632561867332945  0.2905672117373903  0.4054582823678435  -0.7805736632625392  0.5680285494332068  0.04613207306421697  -0.617989877353162  -0.7609988643103702  -0.3900330350585793  0.2389594620505642  0.7052556956853741  0.7002257216760491  -0.2287231929625974  -0.3946776045141643  0.7535922545922735  -0.6070440586446978  0.05227362321560605  
2.355705077968654  -0.377228099456029  0.2491134038032382  0.5616759027500015  -0.7746091884683082  0.3224016928209099  0.3720597045965782  -0.7772541262008641  0.6104002769321469  -0.02218421551256982  -0.5706672022418871  -0.7762541211713194  -0.4702046748456367  0.1399555818703463  0.6558197791663318  0.7440566821944069  -0.3487930078277449  -0.2728285376782552  0.7160324201212664  -0.6908398593525416  0.2125187167344606  
2.367561238635246  -0.3847786933485868  0.25847383003654  0.5577429011930136  -0.7854897403665201  0.3543439916196686  0.3370085288305192  -0.770636834322592  0.6497593087967009  -0.09104444422105432  -0.5173255631983453  -0.7821750745668979  -0.5439837106716667  0.03783535959572647  0.5924510753313939  0.7701666215585151  -0.4598225591751661  -0.1417522261621399  0.6527717210593069  -0.7474307855877018  0.3640375942228038  
2.379236652080279  -0.3925985032784485  0.2681676927776345  0.5533929989156335  -0.7958585253217124  0.3863285425109777  0.3003689534863355  -0.7606805618358815  0.6858219817716916  -0.1599205803021483  -0.4584330690971413  -0.7786239750253985  -0.6102483013176145  -0.06561417628306146  0.5164320873809408  0.7779146139402051  -0.5587561997654009  -0.005562193857733566  0.5660872964051041  -0.7746357727824967  0.5001734580440204  
2.390731143512238  -0.4006946900858252  0.2782053340193398  0.5486056986627518  -0.80567523171403  0.4182863123153279  0.2622137929952223  -0.7473594920910571  0.7183198460554464  -0.228276694862808  -0.3945188632727842  -0.765580198434039  -0.6679862971113502  -0.1685824692128655  0.4293055677179882  0.7671044638917587  -0.6428895193422669  0.1314971232179501  0.4590643336064315  -0.7714551684897669  0.6150118285730997  
2.402044634502662  -0.4090743312144483  0.2885969875744639  0.5433604194065033  -0.8148986724107424  0.4501449334252451  0.2226245040774084  -0.7306639255852121  0.747002008621162  -0.2955735837986158  -0.3261680536483195  -0.7431411013941756  -0.7163109696233343  -0.2692685121862375  0.3328401147366633  0.7379854531338965  -0.7099408212842359  0.2651862750931723  0.3354744635691854  -0.7380912119509502  0.7036317331192843  
2.413177141302793  -0.4177443856404198  0.2993527320262996  0.5376365721152147  -0.8234869164226585  0.4818288668699294  0.1816911520691156  -0.7106008933678311  0.7716373965307006  -0.3612735166197517  -0.2540159218654439  -0.7115212416879413  -0.7544746809959675  -0.3659135448709526  0.228991174267293  0.691241904472756  -0.7581093663258993  0.3914039210477188  0.1996317186835955  -0.6759194761620553  0.7622993180413572  
2.424128773093228  -0.4267116569509838  0.3104824412307042  0.5314136407200594  -0.8313974330412804  0.5132595956755852  0.1395123144351458  -0.6871946656803591  0.7920169136641678  -0.4248450609962089  -0.1787414776614525  -0.6710499667270627  -0.7818802589803293  -0.4568327197950327  0.1198583975276769  0.6279720323115133  -0.7861189440292501  0.5063128667005206  0.0562325918244379  -0.5874146220613423  0.7886112705652726  
2.434899730170581  -0.4359827547111285  0.3219957326349576  0.5246712680063533  -0.8385872480263711  0.5443558485689841  0.09619491929143748  -0.6604871464728543  0.807955464824204  -0.4857679284394854  -0.101060435433188  -0.6221674000569485  -0.7980898870987313  -0.5404451151334373  0.007640381129661482  0.5496568279219988  -0.7932458460210104  0.6064550678046183  -0.08981412759602335  -0.4760336112023236  0.781569712714647  
2.445490302075135  -0.4455640542713036  0.3339019135960959  0.5173893460982029  -0.8450131113710986  0.5750338537603679  0.05185401726609376  -0.6305381454005899  0.8192938218447565  -0.5435377849295439  -0.02171769981691163  -0.56541888291724  -0.8028313671204499  -0.6153015134253979  -0.1054121407919936  0.458119983850091  -0.7793307773733924  0.6888521066968936  -0.2335607754483721  -0.3460642876261125  0.7415977923096396  
2.455900865663451  -0.4554616552109286  0.3462099259848765  0.5095481111220093  -0.850631675958273  0.6052076221872831  0.006612485774422483  -0.5974255200521597  0.8259003076240341  -0.5976709695639667  0.05852054458273909  -0.5014479538486152  -0.796001660947811  -0.6801094204174218  -0.2170435645285849  0.3554800749930255  -0.7447747734735293  0.7510883376565282  -0.3701912615655577  -0.202444918425755  0.6704917860560227  
2.466131883129937  -0.4656813386326179  0.3589282893530664  0.5011282415714893  -0.8553996863077364  0.634789259260011  -0.0393993345392451  -0.5612451824308872  0.8276722755606758  -0.6477090644452476  0.1388750372309105  -0.4309879738595999  -0.7776676711192211  -0.7337548639365559  -0.3250400672285161  0.2440963991856813  -0.69051965845434  0.7913744777377786  -0.4951826736617327  -0.05056341027497422  0.5713172116231108  
2.476183899981293  -0.4762285235509747  0.3720650430061787  0.4921109598267004  -0.859274176436242  0.6636893037923735  -0.086044070653506  -0.5221109651241774  0.824537363901691  -0.6932232600674715  0.2185618322128297  -0.3548525272570536  -0.7480642712791905  -0.7753205885844566  -0.4272746014759132  0.1265100024957826  -0.6180140035659851  0.8085902242562553  -0.6044522539255248  0.1039545842204675  0.4482505990735918  
2.486057542967766  -0.4871082226525362  0.3856276872988151  0.4824781362077619  -0.8622126757555985  0.6918170924400534  -0.133177814055607  -0.4801543441261921  0.8164545067956896  -0.7338184624324742  0.2968007645398151  -0.2739247483382781  -0.7075896496374575  -0.8041003445113165  -0.5217492578157227  0.005381510073509321  -0.5291660051225753  0.8023051605596555  -0.6944852878168174  0.2554606353285896  0.3063839494807791  
2.495753517975104  -0.498324997727417  0.3996231245625314  0.4722123948826091  -0.8641734217378488  0.7190811476207698  -0.1806506815459543  -0.4355240168903186  0.8034146865914776  -0.7691370909491219  0.3728238799653046  -0.1891457414218694  -0.6567980780607999  -0.8196090568874759  -0.6066341058807088  -0.1165725838075076  -0.4262849731968642  0.772778038240904  -0.7624399253453479  0.3984929225225989  0.151495455607434  
