0.15708 -0.37546 -0.121513  2.56015 -0.0234368  0.375013 -0.121409  1.44111 -0.0233188  
152.838 -3.47383e-05 -0.00654006  2.81193 -0.0216775  3.47574e-05 -0.00654007  1.18762 -0.0215597  
153.153 -3.4596e-05 -0.00652666  2.81193 -0.0216335  3.4615e-05 -0.00652666  1.18762 -0.0215161  
153.467 -3.44546e-05 -0.00651331  2.81194 -0.0215897  3.44736e-05 -0.00651331  1.18762 -0.0214728  
153.781 -3.43141e-05 -0.00650001  2.81194 -0.0215461  3.43329e-05 -0.00650002  1.18762 -0.0214297  
154.095 -3.41744e-05 -0.00648677  2.81194 -0.0215028  3.41932e-05 -0.00648678  1.18762 -0.0213869  
154.409 -3.40356e-05 -0.00647359  2.81194 -0.0214597  3.40542e-05 -0.00647359  1.18762 -0.0213442  
154.723 -3.38976e-05 -0.00646045  2.81194 -0.0214168  3.39162e-05 -0.00646046  1.18762 -0.0213018  
155.038 -3.37605e-05 -0.00644737  2.81194 -0.0213741  3.37789e-05 -0.00644738  1.18762 -0.0212595  
155.352 -3.36242e-05 -0.00643434  2.81194 -0.0213314  3.36425e-05 -0.00643435  1.18762 -0.0212172  
155.666 -3.34887e-05 -0.00642137  2.81194 -0.0212888  3.3507e-05 -0.00642137  1.18762 -0.0211751  
155.98 -3.3354e-05 -0.00640845  2.81194 -0.0212462  3.33722e-05 -0.00640845  1.18762 -0.0211329  
156.294 -3.32202e-05 -0.00639558  2.81194 -0.0212036  3.32383e-05 -0.00639558  1.18762 -0.0210908  
156.608 -3.30871e-05 -0.00638276  2.81194 -0.021161  3.31051e-05 -0.00638276  1.18762 -0.0210486  
156.923 -3.29549e-05 -0.00636999  2.81194 -0.0211182  3.29728e-05 -0.00636999  1.18762 -0.0210063  
