2.1677 -0.00049 -0.252452  2.00584 -0.468489  0.000173213 -0.252481  1.99913 -0.46805  
1987.78 -3.2048e-10 -0.000503072  2.00127 -0.0022042  2.6482e-10 -0.000503073  1.99895 -0.00188702  
1992.12 -3.18981e-10 -0.000501978  2.00127 -0.00219895  2.64157e-10 -0.000501978  1.99895 -0.00188317  
1996.45 -3.17493e-10 -0.000500888  2.00127 -0.00219372  2.63494e-10 -0.000500888  1.99895 -0.00187933  
2000.79 -3.16015e-10 -0.000499802  2.00127 -0.00218852  2.62831e-10 -0.000499802  1.99895 -0.00187551  
2005.12 -3.14548e-10 -0.000498722  2.00126 -0.00218334  2.62168e-10 -0.000498722  1.99895 -0.00187171  
2009.46 -3.13091e-10 -0.000497646  2.00126 -0.00217818  2.61505e-10 -0.000497646  1.99894 -0.00186792  
2013.79 -3.11644e-10 -0.000496574  2.00126 -0.00217305  2.60842e-10 -0.000496574  1.99894 -0.00186414  
2018.13 -3.10208e-10 -0.000495508  2.00126 -0.00216795  2.6018e-10 -0.000495508  1.99894 -0.00186038  
2022.46 -3.08782e-10 -0.000494445  2.00126 -0.00216286  2.59518e-10 -0.000494445  1.99894 -0.00185664  
2026.8 -3.07365e-10 -0.000493388  2.00126 -0.00215781  2.58857e-10 -0.000493388  1.99894 -0.00185291  
2031.13 -3.05959e-10 -0.000492335  2.00126 -0.00215277  2.58196e-10 -0.000492335  1.99893 -0.0018492  
2035.47 -3.04562e-10 -0.000491286  2.00126 -0.00214776  2.57535e-10 -0.000491286  1.99893 -0.0018455  
2039.8 -3.03175e-10 -0.000490242  2.00126 -0.00214278  2.56875e-10 -0.000490242  1.99893 -0.00184182  
2044.14 -3.01798e-10 -0.000489202  2.00126 -0.00213781  2.56216e-10 -0.000489202  1.99893 -0.00183815  
2048.48 -3.0043e-10 -0.000488167  2.00126 -0.00213287  2.55557e-10 -0.000488167  1.99893 -0.0018345  
2052.81 -2.99072e-10 -0.000487136  2.00126 -0.00212796  2.54899e-10 -0.000487136  1.99893 -0.00183086  
2057.15 -2.97723e-10 -0.000486109  2.00126 -0.00212306  2.54241e-10 -0.000486109  1.99892 -0.00182723  
2061.48 -2.96383e-10 -0.000485087  2.00126 -0.00211819  2.53584e-10 -0.000485087  1.99892 -0.00182362  
2065.82 -2.95052e-10 -0.000484069  2.00126 -0.00211334  2.52928e-10 -0.000484069  1.99892 -0.00182002  
2070.15 -2.93731e-10 -0.000483055  2.00126 -0.00210851  2.52272e-10 -0.000483055  1.99892 -0.00181644  
2074.49 -2.92418e-10 -0.000482046  2.00126 -0.00210369  2.51617e-10 -0.000482046  1.99892 -0.00181287  
2078.82 -2.91115e-10 -0.00048104  2.00126 -0.0020989  2.50963e-10 -0.00048104  1.99892 -0.00180931  
2083.16 -2.8982e-10 -0.000480039  2.00126 -0.00209413  2.5031e-10 -0.000480039  1.99891 -0.00180576  
2087.49 -2.88534e-10 -0.000479042  2.00126 -0.00208938  2.49657e-10 -0.000479042  1.99891 -0.00180223  
2091.83 -2.87256e-10 -0.000478049  2.00126 -0.00208465  2.49006e-10 -0.000478049  1.99891 -0.00179871  
2096.16 -2.85988e-10 -0.000477061  2.00126 -0.00207994  2.48355e-10 -0.000477061  1.99891 -0.0017952  
2100.5 -2.84727e-10 -0.000476076  2.00126 -0.00207526  2.47705e-10 -0.000476076  1.99891 -0.00179171  
2104.84 -2.83476e-10 -0.000475095  2.00126 -0.0020706  2.47056e-10 -0.000475095  1.99891 -0.00178824  
2109.17 -2.82232e-10 -0.000474119  2.00126 -0.00206596  2.46408e-10 -0.000474119  1.9989 -0.00178478  
2113.51 -2.80997e-10 -0.000473146  2.00126 -0.00206136  2.45762e-10 -0.000473146  1.9989 -0.00178134  
2117.84 -2.7977e-10 -0.000472178  2.00125 -0.00205677  2.45116e-10 -0.000472178  1.9989 -0.00177792  
2122.18 -2.78551e-10 -0.000471213  2.00125 -0.00205222  2.44471e-10 -0.000471213  1.9989 -0.00177451  
2126.51 -2.77341e-10 -0.000470252  2.00125 -0.00204769  2.43827e-10 -0.000470252  1.9989 -0.00177112  
2130.85 -2.76138e-10 -0.000469296  2.00125 -0.00204319  2.43184e-10 -0.000469296  1.9989 -0.00176776  
2135.18 -2.74943e-10 -0.000468343  2.00125 -0.00203871  2.42543e-10 -0.000468343  1.99889 -0.0017644  
2139.52 -2.73756e-10 -0.000467394  2.00125 -0.00203424  2.41902e-10 -0.000467394  1.99889 -0.00176105  
2143.85 -2.72577e-10 -0.000466449  2.00125 -0.00202979  2.41263e-10 -0.000466449  1.99889 -0.00175771  
2148.19 -2.71406e-10 -0.000465507  2.00125 -0.00202534  2.40625e-10 -0.000465507  1.99889 -0.00175438  
2152.53 -2.70242e-10 -0.00046457  2.00125 -0.0020209  2.39988e-10 -0.00046457  1.99889 -0.00175105  
2156.86 -2.69086e-10 -0.000463636  2.00125 -0.00201646  2.39352e-10 -0.000463636  1.99889 -0.00174771  
2161.2 -2.67937e-10 -0.000462706  2.00125 -0.00201202  2.38717e-10 -0.000462706  1.99889 -0.00174437  
2165.53 -2.66796e-10 -0.000461779  2.00125 -0.00200756  2.38084e-10 -0.000461779  1.99888 -0.00174103  
